,acc,loss,val_acc,val_loss
0,0.32654000001907346,1.812263677597046,0.4359,1.5451500312805175
1,0.4914799999809265,1.4078355107879639,0.5476,1.2784522815704347
2,0.568200000038147,1.210052688407898,0.5773,1.2296701990127563
3,0.6105800000381469,1.0987853119277955,0.6353,1.0397834416389464
4,0.64718,1.0026725805854797,0.6629,0.9527949741363525
5,0.670539999961853,0.9368553129959106,0.6414,1.0221841514587402
6,0.6916,0.8767395588874817,0.6954,0.8741352472305298
7,0.7112200000190735,0.8205069421195984,0.704,0.8589041578292846
8,0.7291199999618531,0.77009459400177,0.7309,0.7796131759643554
9,0.7428800000190735,0.7319276160812378,0.7252,0.7928404930114746
10,0.7569199999809265,0.6937754042053222,0.7431,0.7414703276634216
11,0.7678200000190735,0.6591739867019654,0.7521,0.7194494346618653
12,0.7780399999809265,0.6314113508987427,0.7623,0.6907993457794189
13,0.78486,0.6127173670959473,0.7619,0.6951121897697449
14,0.7915199999618531,0.5939873703002929,0.7694,0.6806585032463074
15,0.799439999961853,0.5714016860198975,0.7789,0.6545666563034057
16,0.805660000038147,0.5526571085166931,0.7738,0.6642522294998169
17,0.811740000038147,0.5323771093940735,0.7744,0.6650244236946106
18,0.82046,0.51312774766922,0.7749,0.6690297974586487
19,0.8255,0.4976713739299774,0.7812,0.6557458911895752
20,0.83084,0.47775866304397585,0.7729,0.6682213398933411
21,0.834219999961853,0.4663314175415039,0.7882,0.6297062372207641
22,0.8394199999809265,0.45616175904273987,0.7904,0.6325414255142212
23,0.8432400000190735,0.4422706733894348,0.789,0.6309038880348206
24,0.848280000038147,0.42844461771011355,0.7883,0.6501013709068298
25,0.84966,0.42159521681785583,0.7888,0.6398889070510865
26,0.8544200000190735,0.4083456112861633,0.7957,0.6484214880943299
27,0.85768,0.39385394353866576,0.7961,0.6265852722167968
28,0.86204,0.3841052098274231,0.794,0.64930268201828
29,0.865179999961853,0.37543279946327207,0.7926,0.653181997871399
30,0.8704399999809265,0.36687774664878847,0.798,0.6519113012313843
31,0.87138,0.3561932579421997,0.7917,0.6803463430404663
32,0.8752199999809265,0.35161483706474306,0.796,0.6562121984481811
33,0.8762199999618531,0.34521865404129026,0.7991,0.651622606086731
34,0.878720000038147,0.3379834087944031,0.7977,0.6580182512283326
35,0.88292,0.32859324068069456,0.7943,0.6773712752342224
36,0.880699999961853,0.3277613540935516,0.7958,0.6904947944641113
37,0.8880599999809266,0.31138392569541934,0.7946,0.6889112232208252
38,0.887619999961853,0.31068159063339235,0.7916,0.7086957509994507
39,0.8895,0.30174974511146546,0.7909,0.7085755550384522
40,0.892180000038147,0.29852519000053407,0.7961,0.6879983819007873
41,0.891559999961853,0.2980980399274826,0.7973,0.6834443482398986
42,0.89872,0.2827617782306671,0.7921,0.7266956418991088
43,0.896000000038147,0.2882516667175293,0.7989,0.7098901611328124
44,0.8972200000190735,0.2836445852470398,0.7862,0.7691318186759949
45,0.8981799999809266,0.28030427136421204,0.7904,0.7370176734924316
46,0.9013199999809265,0.2691857202386856,0.795,0.7147699480056763
47,0.9044199999809265,0.2646130825805664,0.796,0.7247946435928345
48,0.9023599999809265,0.2714796854686737,0.7934,0.7296601466178894
49,0.9032999999618531,0.26476861884117125,0.7999,0.7247713060379029
